Landon Fleming,603730,Madison Capitols,33,33,33,33,33,33,33,3781,970,1660
Joey Bernatavitz,917049,Elmira Junior Enforcers,33,33,33,33,33,33,33,3782,4329,3937
Logan Heim,668881,Rosemount High,33,33,33,33,33,33,33,3783,4036,4392
Blake Leyde,664625,East Ridge High,33,33,33,33,33,33,33,3784,4757,3243
Luke Steffensmeier,747356,New Ulm High,33,33,33,33,33,33,33,3785,4185,2702
Nick Brinser,872126,Cincinnati Jr. Cyclones,33,33,33,33,33,33,33,3786,1730,2149
Nikolaus Hughes,692842,Elk River High,33,33,33,33,33,33,33,3787,2644,1738
Drew Lemire,707042,Gilmour Academy,33,33,33,33,33,33,33,3788,956,1334
Botond Bajko,706608,KooKoo U18,33,33,33,33,33,33,33,3789,4603,3999
Aiden Cloet,880998,Brantford Bandits,33,33,33,33,33,33,33,3790,4661,5012
Nicolaj Severin Rostgaard Andersen,795789,Vojens,33,33,33,33,33,33,33,3791,3886,4834
Tom Valentin-Lagarde,606962,Kimball Union Academy,33,33,33,33,33,33,33,3792,3177,3451
Anthony Drekopoulos,526073,Aurora Tigers,33,33,33,33,33,33,33,3793,2029,3064
Bradley Gray,706683,Multiple,33,33,33,33,33,33,33,3794,3880,3416
Brayden Knox,592662,OCN Blizzard,33,33,33,33,33,33,33,3795,4007,4957
Nicholas Lange,612001,Multiple,33,33,33,33,33,33,33,3796,3976,4465
Jonathan Lidman,637653,Pitea HC,33,33,33,33,33,33,33,3797,2798,4039
Noah Liwanu Menhart,645536,Borlange HF J18 2,33,33,33,33,33,33,33,3798,2485,2969
Jarred Feist,691922,Whitecourt Wolverines,33,33,33,33,33,33,33,3799,3387,4568
Thomas Gronlund,603026,Finland U18,33,33,33,33,33,33,33,3800,1420,1571
Carter Rother,669847,Hermantown High,33,33,33,33,33,33,33,3801,3355,4411
Otto Sjolund,597994,Centers,33,33,33,33,33,33,33,3802,2452,2993
Tristan Rosenblood,882459,Peninsula Panthers,33,33,33,33,33,33,33,3803,3865,4153
Felix Norlander,643051,Huddinge IK J20,33,33,33,33,33,33,33,3804,3085,2753
Gavin Brandon,738509,New Hampton School,33,33,33,33,33,33,33,3805,4455,4133
Magnus Johansen,709204,Tyreso/Hanviken J18,33,33,33,33,33,33,33,3806,2242,4283
David Dahlman,596138,Tibro IK J18,33,33,33,33,33,33,33,3807,4242,4904
Cooper Guttormson,732888,Austin High,33,33,33,33,33,33,33,3808,4426,4799
Knut Andersson,638594,Visby/Roma J18,33,33,33,33,33,33,33,3809,3619,4151
Aiden Knutsen,505860,Red Deer Chiefs U18 AAA,33,33,33,33,33,33,33,3810,2108,3847
Blake Power,673989,Multiple,33,33,33,33,33,33,33,3811,2928,3477
Quinton Gessner,706199,Northwest Stars 18U AAA,33,33,33,33,33,33,33,3812,2886,2603
Will Cook,605074,South Shore Mustangs U18,33,33,33,33,33,33,33,3813,2397,2952
Eli Neilsen,714234,MLAC U18 AAA,33,33,33,33,33,33,33,3814,2324,1576
Dawson Blanchard,729018,Weeks U18 Majors,33,33,33,33,33,33,33,3815,1552,2129
Jerren Giese,705747,Maple Grove High,33,33,33,33,33,33,33,3816,3832,4169
Drew Dornan,636657,Merritt Centennials,33,33,33,33,33,33,33,3817,1422,2488
Matej Novotny,615536,Mountfield HK U16,33,33,33,33,33,33,33,3818,4193,3321
Roman Jakubec,653158,HK Michalovce U18,33,33,33,33,33,33,33,3819,3012,2611
Malte Akesson,641721,KRIF Hockey J20,33,33,33,33,33,33,33,3820,5251,5177
Kirill Levitsky,620327,AKM-Junior Novomoskovsk,33,33,33,33,33,33,33,3821,3566,2791
Gianni Hurley,623777,Hill-Murray School,33,33,33,33,33,33,33,3822,3168,2770
Alberto Colli,479516,Cortina,33,33,33,33,33,33,33,3823,2838,2361
Wilhelm Tylenius,639662,Halmstad Hammers HC J18,33,33,33,33,33,33,33,3824,2976,2569
Aj Lichterman,675905,Rice Memorial High,33,33,33,33,33,33,33,3825,3642,4318
Benjamin Perron,755718,Granby Inouk,33,33,33,33,33,33,33,3826,2697,3020
Michael Golosinski,574828,Des Moines Buccaneers 18U AAA,33,33,33,33,33,33,33,3827,2283,2987
Gabe Hopkins,723725,West Coast Renegades 18U AAA,33,33,33,33,33,33,33,3828,1453,1800
Carter Poisson,558327,Team Alaska 18U AAA,33,33,33,33,33,33,33,3829,3493,3181
Gaege Johnson,661930,St. Albert Raiders U18 AAA,33,33,33,33,33,33,33,3830,4856,4070
Ryan Johnstone,709893,Ajax/Pickering Raiders U18 AAA,33,33,33,33,33,33,33,3831,1242,1777
Nick Beiersdorf,792738,Mahtomedi High,33,33,33,33,33,33,33,3832,3831,3435
Kaden Shurtliff,650616,West Coast Renegades 18U AAA,33,33,33,33,33,33,33,3833,2293,3227
Jacob Barger,790824,Madison Capitols 18U AAA,33,33,33,33,33,33,33,3834,1701,2005
Wyatt Sender,669491,Lakeville South High,33,33,33,33,33,33,33,3835,3057,2184
Cody Bathgate,715341,Langley Trappers,33,33,33,33,33,33,33,3836,4550,3954
Toby Oliveira,656531,Portsmouth Abbey School,33,33,33,33,33,33,33,3837,2401,2915
Zack Mansfield,575041,Summerland Steam,33,33,33,33,33,33,33,3838,4248,3901
Nicholas Milmore,636126,Jersey Hitmen 18U AAA,33,33,33,33,33,33,33,3839,2117,3325
William Blomberg,714198,IFK Tumba J18,33,33,33,33,33,33,33,3840,3563,3209
Camden Glonek,690247,Canterbury School,33,33,33,33,33,33,33,3841,1430,1034
Federico Comploj,703768,Lugano U20,33,33,33,33,33,33,33,3842,4034,3276
Tim Nygard,663481,Bodens HF J20,33,33,33,33,33,33,33,3843,4076,4348
Erik Nevolainen,709484,KooKoo U18,33,33,33,33,33,33,33,3844,1742,2938
Jeremiah Slavin,571897,Muskegon Lumberjacks,33,33,33,33,33,33,33,3845,888,1092
Isak Hultman,638593,Falu IF J18,33,33,33,33,33,33,33,3846,1624,1175
Cael Dolph,571885,The Frederick Gunn School,33,33,33,33,33,33,33,3847,3683,3125
Tyler Stoeff,589344,Montreal-Est Rangers,33,33,33,33,33,33,33,3848,3576,3246
Kayne Gagner,642554,Twin City Thunder,33,33,33,33,33,33,33,3849,3990,3265
Reid Mackay,565463,Lloydminster Bobcats,33,33,33,33,33,33,33,3850,2431,2956
Noah Dandeneau,630025,Skipjacks Hockey Club 18U AAA,33,33,33,33,33,33,33,3851,3498,3168
Kyan Klee,770203,Northern Cyclones 18U AAA 2,33,33,33,33,33,33,33,3852,4836,5259
Cooper Malkowski,689613,Bemidji High,33,33,33,33,33,33,33,3853,4895,3807
Anthony Rodriguez,726797,Northern Cyclones 18U AAA 2,33,33,33,33,33,33,33,3854,4942,4736
Ryan Hopkins,814698,Islanders Hockey Club 18U AA,33,33,33,33,33,33,33,3855,5144,3839
Theodor Fransson,649775,IK Oskarshamn J18,33,33,33,33,33,33,33,3856,2067,2399
Aaron Bertschinger,797491,Atlanta Mad Hatters,33,33,33,33,33,33,33,3857,2995,3564
Vilhelm Angman,640968,Nacka HK J18,33,33,33,33,33,33,33,3858,3196,3466
Garrett Martin,682918,Chase Heat,33,33,33,33,33,33,33,3859,2905,3462
Jakub Hudec,642628,HC Kosice U18,33,33,33,33,33,33,33,3860,2256,2458
Kevin Leary,690661,South Shore Kings 18U AAA,33,33,33,33,33,33,33,3861,1772,1416
Claudio Lombardi,681822,Kloten U20,33,33,33,33,33,33,33,3862,4411,3427
Mikhail Burtsev,707965,Reaktor Nizhnekamsk,33,33,33,33,33,33,33,3863,2016,2509
Luke Moore,795843,Northern Colorado Eagles,33,33,33,33,33,33,33,3864,4897,4607
Jayce Hansen,645476,Buffalo High,33,33,33,33,33,33,33,3865,5129,3844
Jesiah Bennett,572086,Brandon Wheat Kings,33,33,33,33,33,33,33,3866,2460,2998
Kyle Schechtel,583471,Sherwood Park Kings U18 AAA,33,33,33,33,33,33,33,3867,3284,4276
Jeremy Pasma,648815,Caledon Admirals,33,33,33,33,33,33,33,3868,3454,3143
Luke Rothfos,569079,Leduc Oil Kings U18 AAA,33,33,33,33,33,33,33,3869,2010,3058
Aidan Taylor,583434,St. Albert Raiders U18 AAA,33,33,33,33,33,33,33,3870,2795,3698
Brett Henderson,673979,Pickering Panthers,33,33,33,33,33,33,33,3871,4527,3961
William Liljeback,705573,Vallentuna Hockey J18,33,33,33,33,33,33,33,3872,3344,2283
Aidan Macleod,641301,Valley Wildcats,33,33,33,33,33,33,33,3873,4389,4829
Carter Stone,685834,Red Deer Chiefs U18 AAA,33,33,33,33,33,33,33,3874,3898,4235
Michael Gregor,656114,HC Slovan Bratislava U20,33,33,33,33,33,33,33,3875,3601,4498
Wyatt Mrozik,691671,Cloquet High,33,33,33,33,33,33,33,3876,4830,5275
Lias Johansson,713304,Njurunda SK J18,33,33,33,33,33,33,33,3877,3834,3411
Karlis Jurcenko,557705,Odense II,33,33,33,33,33,33,33,3878,3573,2321
Theo Widsen,486912,Partille HK J18,33,33,33,33,33,33,33,3879,2094,2430
Henry Vest,610208,CarShield AAA 18U,33,33,33,33,33,33,33,3880,3934,4460
Pavol Cvacho,590230,MsHKM Zilina U18,33,33,33,33,33,33,33,3881,2327,3191
Chase Longhurst,705630,Timmins Rock,33,33,33,33,33,33,33,3882,4570,4017
Thomas Howell,774212,Dells Ducks,33,33,33,33,33,33,33,3883,4457,2446
Vincent Virgilio,675901,St. Andrew's College,33,33,33,33,33,33,33,3884,3549,4471
Mathys Duval,874375,Princeville Titans,33,33,33,33,33,33,33,3885,3558,4360
Jesper Leinonen,575573,Boras HC J18,33,33,33,33,33,33,33,3886,4187,2712
Adam Cecetka,657753,Nykopings SK J18,33,33,33,33,33,33,33,3887,1554,2131
Wictor Husted Leszkowicz,706107,Nacka HK J18 2,33,33,33,33,33,33,33,3888,5175,4694
Felix Hornfeldt,646421,IF Sundsvall Hockey J18,33,33,33,33,33,33,33,3889,495,715
Dylan Coers,729388,Thorold Blackhawks,33,33,33,33,33,33,33,3890,4922,4556
Atley Gringorten,707571,Multiple,33,33,33,33,33,33,33,3891,1961,3397
Austin Wooley,715301,Thompson Blazers U18 AAA,33,33,33,33,33,33,33,3892,1680,2038
Markus Suchy,561721,Blainville-Boisbriand Armada,33,33,33,33,33,33,33,3893,1777,2046
Timofei Smirnov,726592,Nybro Vikings IF J18,33,33,33,33,33,33,33,3894,2085,2382
Victor Samuelsson,574662,IF Troja-Ljungby J20,33,33,33,33,33,33,33,3895,4521,4849
Daniel Babona,647881,A21 Academy U18,33,33,33,33,33,33,33,3896,4542,3133
Arvid Kemi,701881,Pitea HC J18,33,33,33,33,33,33,33,3897,3992,4960
Anthony Bax,582602,Collingwood Blues,33,33,33,33,33,33,33,3898,1382,2027
Folke Nordbrandt,569403,IF Bjorkloven J18,33,33,33,33,33,33,33,3899,2475,1903
Sylvain Lessard,582732,Leamington Flyers,33,33,33,33,33,33,33,3900,4793,4119
Axel Bystrom,641349,Orsa IK J18,33,33,33,33,33,33,33,3901,3699,2522
Ethan Szabo,878680,Cambridge Redhawks,33,33,33,33,33,33,33,3902,4966,4705
Neal George,692837,Elk River High,33,33,33,33,33,33,33,3903,4161,4918
Elias Liljegren,715798,Kristianstads IK J18,33,33,33,33,33,33,33,3904,4225,3930
Makar Shulygin,708574,Loko-76 Yaroslavl,33,33,33,33,33,33,33,3905,4324,3287
Dylan Barghorn,807619,Philadelphia L. Flyers 18UA AAA,33,33,33,33,33,33,33,3906,4574,4023
Alex Wallace,905037,Kents Hill School,33,33,33,33,33,33,33,3907,4940,4734
Brodrick Williams,585625,Wenatchee Wild,33,33,33,33,33,33,33,3908,836,1330
Hugo Jansson,486838,Alvesta SK,33,33,33,33,33,33,33,3909,3518,3203
Daniils Tarvids,638383,Stromsbro IF J18,33,33,33,33,33,33,33,3910,804,1137
Kilian Schwarz,645867,Nichols School,33,33,33,33,33,33,33,3911,2605,3575
Drew Bailey,891044,Lake Erie Bighorns,33,33,33,33,33,33,33,3912,3193,3463
Nikita Bykov,620322,Trinity-Pawling School,33,33,33,33,33,33,33,3913,2979,2625
Joey Dub,689534,Owatonna High,33,33,33,33,33,33,33,3914,1763,2057
Kirill Maslov,706180,New Jersey Jr. Titans 18U AAA,33,33,33,33,33,33,33,3915,1052,1484
Edwin Boij Nilsson,643657,Limhamn HK J18,33,33,33,33,33,33,33,3916,2877,3995
Michael Sobaski,579100,Culver Military Academy Prep,33,33,33,33,33,33,33,3917,1292,1365
Jackson Roth,507054,MLAC U18 AAA,33,33,33,33,33,33,33,3918,4539,3242
Johan Andersson,645551,Koping HC J18,33,33,33,33,33,33,33,3919,4473,4867
Henry Whittlef,626435,Edina High,33,33,33,33,33,33,33,3920,4724,3218
Joshua Oswald,690304,Northstar Christian Acad 18U AAA,33,33,33,33,33,33,33,3921,3244,4288
Preston Horschel,875674,Maine Nordiques Academy 18U AAA,33,33,33,33,33,33,33,3922,4880,3802
Pavol Stastny,666332,Kents Hill School,33,33,33,33,33,33,33,3923,3465,4478
Jacob Nyberg,643136,Vasby IK J20,33,33,33,33,33,33,33,3924,3314,3767
Braden Fisher,720700,Chicago Bruins 18U AA,33,33,33,33,33,33,33,3925,3239,4291
Mattis Bryggare,645723,Kalix HC J18,33,33,33,33,33,33,33,3926,4887,3788
Melvin Kononen,484471,Malungs IF,33,33,33,33,33,33,33,3927,5103,5219
Ben Purrington,739401,Windom Area High,33,33,33,33,33,33,33,3928,5241,5184
Jason Towindo,605923,New Jersey Jr. Titans 18U AAA,33,33,33,33,33,33,33,3929,4135,4424
Matej Stefan Lorincz,605133,HC Banska Bystrica U18,33,33,33,33,33,33,33,3930,3984,4497
Rocsyn Bird,561308,Notre Dame Hounds,33,33,33,33,33,33,33,3931,4031,4375
Connor Wendell,741830,Kenai River Brown Bears 18U AAA,33,33,33,33,33,33,33,3932,4168,3858
Isak Gronlund,647725,Vasterviks IK J20,33,33,33,33,33,33,33,3933,4181,3314
Brett Baldassare,765793,The Winchendon School,33,33,33,33,33,33,33,3934,5116,4626
Mark Kozyrev,672618,SKA-Varyagi im. Morozova,33,33,33,33,33,33,33,3935,3000,2236
Landon Clark,727061,Sydney Rush U18,33,33,33,33,33,33,33,3936,1743,3132
Sam Knoll,689533,Owatonna High,33,33,33,33,33,33,33,3937,2687,1747
Matthew Lackas,723715,Las Vegas Thunderbirds,33,33,33,33,33,33,33,3938,4439,4122
Hayden Motowylo,679309,Red Deer Chiefs U18 AAA,33,33,33,33,33,33,33,3939,2828,2549
Adam Kremnicky,537889,AZ Havirov U20,33,33,33,33,33,33,33,3940,3577,3249
Vilmer Nilsson,647736,HC Dalen J18,33,33,33,33,33,33,33,3941,4894,3220
Timmy Whalen,715239,Islanders Hockey Club 18U AAA,33,33,33,33,33,33,33,3942,2070,3824
Elijah Pool,583438,St. Albert Raiders U18 AAA,33,33,33,33,33,33,33,3943,2435,2275
Aaro Virtanen,628792,Assat U20,33,33,33,33,33,33,33,3944,3348,3703
Cole Fox,584792,Red Deer Chiefs U18 AAA,33,33,33,33,33,33,33,3945,4508,3974
Tyler Gyori,575216,Red Deer Chiefs U18 AAA,33,33,33,33,33,33,33,3946,4746,5032
Matvei Yevsin,692685,HK Bryansk,33,33,33,33,33,33,33,3947,5287,5170
Daniel Hu,626716,Brunswick School,33,33,33,33,33,33,33,3948,3670,4285
Adrian Kotz Oslof,554461,Vasteras IK J18,33,33,33,33,33,33,33,3949,2767,1848
Hugo Ljungqvist,638586,Lerums BK J18,33,33,33,33,33,33,33,3950,5148,5303
Keegan Pittendreigh,881830,Chase Heat,33,33,33,33,33,33,33,3951,4884,5211
James Johnson,711467,Powassan VooDoos,33,33,33,33,33,33,33,3952,1293,2177
Jonas Schwab,649925,Langnau U20,33,33,33,33,33,33,33,3953,4407,3434
Denis Volobuyev,717471,Sokol Kursk,33,33,33,33,33,33,33,3954,827,2012
Noel Eschenberger,643030,A21 Academy U18,33,33,33,33,33,33,33,3955,3433,3762
Felix Cadieux-Fredette,509004,Timmins Rock,33,33,33,33,33,33,33,3956,2695,2165
Kassius Kler,647857,Vancouver NW Hawks U18 AAA,33,33,33,33,33,33,33,3957,3477,3216
Jordan Tacheny,692827,St. Thomas Academy,33,33,33,33,33,33,33,3958,2840,2353
Palmer Lemay,721295,Centennial High,33,33,33,33,33,33,33,3959,5222,5115
Jeremy Pizzola,639651,Florida Jr. Blades,33,33,33,33,33,33,33,3960,3654,4341
Liam Bard,603633,Berkshire School,33,33,33,33,33,33,33,3961,3948,4487
Carter Stratton,911704,Gonzaga Vikings,33,33,33,33,33,33,33,3962,4068,4366
Tyden Mcwillis,538991,Revelstoke Grizzlies,33,33,33,33,33,33,33,3963,3416,2812
Kaj Burgess,872502,North Van Wolf Pack,33,33,33,33,33,33,33,3964,3567,3233
Sam Archibald,473622,Multiple,33,33,33,33,33,33,33,3965,4647,5001
Alfred Thors,487622,Malungs IF,33,33,33,33,33,33,33,3966,3119,3615
Tommy Blahoski,670256,Chaska High,33,33,33,33,33,33,33,3967,3052,1707
Benjamin Quinn,529824,GCK Lions U20,33,33,33,33,33,33,33,3968,1043,1223
Broden Fawcett,732707,Hibbing/Chisholm High,33,33,33,33,33,33,33,3969,3046,2550
Marko Laurencic,673980,The Winchendon School,33,33,33,33,33,33,33,3970,1949,3414
Michael Manning,473966,Minnetonka High,33,33,33,33,33,33,33,3971,4379,4136
Branden Boress,708813,Kenora Thistles U18 AAA,33,33,33,33,33,33,33,3972,3626,3111
Ezra Chan,715300,Sicamous Eagles,33,33,33,33,33,33,33,3973,2790,3026
Prescot Sexton,668895,Edina High,33,33,33,33,33,33,33,3974,2394,3729
John Kovarik,669212,Cretin-Derham Hall,33,33,33,33,33,33,33,3975,3692,4277
Truman Haugen,658528,Richfield/Southwest Christian,33,33,33,33,33,33,33,3976,4432,3398
Zennon Edwards,661585,Stouffville Spirit,33,33,33,33,33,33,33,3977,4251,3904
Hunter Hady,645475,Chicago Steel,33,33,33,33,33,33,33,3978,588,881
Marcus Glenn,797376,Provo Riverblades,33,33,33,33,33,33,33,3979,880,1642
Samuel Wischmeier,692829,St. Thomas Academy,33,33,33,33,33,33,33,3980,4796,4794
Charles Voyer,661314,Cote-du-Sud Everest,33,33,33,33,33,33,33,3981,2544,2836
Alex Holmgren,701877,North Yarmouth Academy,33,33,33,33,33,33,33,3982,3337,3717
Jack Ryan,647906,Peterborough Petes U18 AAA,33,33,33,33,33,33,33,3983,4987,4723
Jonah Smith,661830,Grand Forks Border Bruins,33,33,33,33,33,33,33,3984,4703,4991
Simon Hamer,640985,HC Slovan Bratislava U20,33,33,33,33,33,33,33,3985,3924,4499
Kevin Lucey,710837,Pickering Panthers,33,33,33,33,33,33,33,3986,1465,1775
Melker Ohman,598271,Rosvik IK,33,33,33,33,33,33,33,3987,5166,5257
Tage Gallant,640851,Strathroy Rockets,33,33,33,33,33,33,33,3988,4961,4747
Tristan Serrao,570293,Calgary Northstars U18 AAA,33,33,33,33,33,33,33,3989,2583,2158
Kieran Kristjanson,661855,SSAC Athletics U18 AAA,33,33,33,33,33,33,33,3990,4515,3979
Benjamin Albright,710180,Greater Kingston Gaels U18 AAA,33,33,33,33,33,33,33,3991,3869,4158
Alex Dionne,859488,Cochrane Crunch,33,33,33,33,33,33,33,3992,4223,3929
Layton Veitch,646440,Virden Oil Capitals,33,33,33,33,33,33,33,3993,3458,4378
Sixten Cruce,640977,Helsingborgs HC J18,33,33,33,33,33,33,33,3994,5199,5162
Yegor Volkov,708507,Tverichi Tver,33,33,33,33,33,33,33,3995,1504,1319
Evin Kojokaro,710835,Richmond Hill Coyotes U18 AAA,33,33,33,33,33,33,33,3996,2937,4045
William Lennstrom,702286,BIK Karlskoga J18,33,33,33,33,33,33,33,3997,1503,1111
Kyle Grysiuk,572082,Multiple,33,33,33,33,33,33,33,3998,2503,2849
Lucas Bengstelius,663827,Tyreso/Hanviken J18,33,33,33,33,33,33,33,3999,1876,2021
Alex Dil,619405,MHK Spartak Moskva,33,33,33,33,33,33,33,4000,4377,4823
Santeri Paatalo,612208,TIHC,33,33,33,33,33,33,33,4001,4494,4036
Luukas Mikkolainen,710685,Tappara U18,33,33,33,33,33,33,33,4002,2044,2419
Martti Prittinen,612985,IK Kronan,33,33,33,33,33,33,33,4003,4815,4053
Adam Hogman,579692,Kvarnsvedens GoIF J20,33,33,33,33,33,33,33,4004,4013,1573
Patrick Wrzesinski,549074,Carolina Jr. Hurricanes,33,33,33,33,33,33,33,4005,4159,3877
Jan Boukal,559595,Mountfield HK U16,33,33,33,33,33,33,33,4006,3936,4492
Kazuya Yamazaki,745685,Multiple,33,33,33,33,33,33,33,4007,5022,4793
Nico Kostamo,614551,TUTO Hockey U18,33,33,33,33,33,33,33,4008,5016,4787
Markus Holter,648171,Vannas HC J18,33,33,33,33,33,33,33,4009,3160,4173
Logan Fillion,647000,Winkler Flyers,33,33,33,33,33,33,33,4010,2654,3874
Justin Funk,689608,Thief River Falls High,33,33,33,33,33,33,33,4011,2196,1933
Ossian Resare,602802,Mora IK J18,33,33,33,33,33,33,33,4012,2850,2428
William Alterlund,596171,IFK Osteraker J20,33,33,33,33,33,33,33,4013,4437,4121
Kai Tsoar,587691,Tilton School,33,33,33,33,33,33,33,4014,4619,5078
Dane Mcleland,608469,Madison Capitols 18U AAA,33,33,33,33,33,33,33,4015,1171,1999
Derek Taylor,702138,Multiple,33,33,33,33,33,33,33,4016,713,2133
Elliot Tegnestal,647704,HC Vita Hasten J18,33,33,33,33,33,33,33,4017,3115,4479
Jack Badeer,640378,Choate Rosemary Hall,33,33,33,33,33,33,33,4018,4925,4536
Austin Spreduto,923409,Philadelphia HC 18U AAA,33,33,33,33,33,33,33,4019,5112,4622
Christian Ansuini,604556,Philadelphia HC 18U AAA,33,33,33,33,33,33,33,4020,5111,4621
Levon Kohler,710543,Rapperswil U20,33,33,33,33,33,33,33,4021,4691,4975
Lucas Persson,634742,IF Troja-Ljungby J18,33,33,33,33,33,33,33,4022,4579,5093
Maxim Naumov,708698,MHK Spartak Moskva,33,33,33,33,33,33,33,4023,3762,1873
Bryson Currie,563043,Truro Bearcats,33,33,33,33,33,33,33,4024,4709,5040
Andrew Bremer,643432,New Hampshire Jr. Monarchs 18U,33,33,33,33,33,33,33,4025,4893,4585
Malachai North Peigan,685784,Lethbridge Hurricanes U18 AAA,33,33,33,33,33,33,33,4026,2020,2539
Daniel Vikman,667812,TPS U18,33,33,33,33,33,33,33,4027,4021,2703
Nolan Miller,711679,Chatham Maroons,33,33,33,33,33,33,33,4028,2506,2852
Taylor Charlesworth,575152,Calgary Royals U18 AAA,33,33,33,33,33,33,33,4029,4276,3776
Jan Ludvik,641508,IFK Taby HC J18,33,33,33,33,33,33,33,4030,4256,3339
Caleb Cavalieri,575107,Calgary Buffaloes U18 AAA,33,33,33,33,33,33,33,4031,3044,3600
Jake Mullahy,557470,Dexter Southfield School,33,33,33,33,33,33,33,4032,3484,3237
Manan Mendiratta,648394,Phillips Exeter Academy,33,33,33,33,33,33,33,4033,4267,3790
Maximus Richards,607094,Jersey Hitmen 18U AAA,33,33,33,33,33,33,33,4034,2567,1460
Sixten Stensjo,703042,Enkopings SK J18,33,33,33,33,33,33,33,4035,5173,5263
Jackson Barnes,647920,Blind River Beavers,33,33,33,33,33,33,33,4036,3235,3553
Riley Van Son,637571,Williston Northampton School,33,33,33,33,33,33,33,4037,740,1621
Otto Honak,646291,Orsa IK J18,33,33,33,33,33,33,33,4038,4072,3336
Kell Kirtley,660166,Northern Cyclones 18U AAA 2,33,33,33,33,33,33,33,4039,1146,1585
Otto Sodian,704981,Ridley College,33,33,33,33,33,33,33,4040,1099,1258
Graydon White,695069,Milton Menace,33,33,33,33,33,33,33,4041,1487,2342
Linus Larsson,648269,Kumla HC J18,33,33,33,33,33,33,33,4042,3383,4243
Caden Kekewich,582490,Trenton Golden Hawks,33,33,33,33,33,33,33,4043,4738,5037
Aiden Wahlstrom,658210,Benilde-St. Margaret's School,33,33,33,33,33,33,33,4044,3166,3497
Bobby Cunningham,793705,St. Thomas Academy,33,33,33,33,33,33,33,4045,3088,3648
Will Delaforest,824391,Totino-Grace High,33,33,33,33,33,33,33,4046,3912,4206
Anders Mattsson,558462,Orsa IK,33,33,33,33,33,33,33,4047,4536,3944
Noah Iacutone,870956,Aldergrove Kodiaks,33,33,33,33,33,33,33,4048,2906,3458
Quinn Bowden,762396,Tahoe Prep Academy,33,33,33,33,33,33,33,4049,3999,4524
Darien Schaan,571056,Portage Terriers,33,33,33,33,33,33,33,4050,1850,2360
Leonid Goryachkin,703744,Taifun Primorsky Krai,33,33,33,33,33,33,33,4051,4088,4435
Stephan Rossmann,649579,Jukurit U18,33,33,33,33,33,33,33,4052,4991,4727
Daniels Justovics,392667,Multiple,33,33,33,33,33,33,33,4053,4889,4562
Daniel Kosina,641538,HC Vitkovice U20,33,33,33,33,33,33,33,4054,4881,4575
Matthew Mahoney,798176,The Winchendon School,33,33,33,33,33,33,33,4055,4355,4940
Oliver Mcclough,628982,Tri-State Spartans 18U AAA,33,33,33,33,33,33,33,4056,4833,4596
Eric Coucher,701849,Hammarby IF J18,33,33,33,33,33,33,33,4057,4549,4859
Adam Almgren,582368,Falu IF J18 2,33,33,33,33,33,33,33,4058,2639,4443
Tanner Terness,535822,Vancouver NE Chiefs U18 AAA,33,33,33,33,33,33,33,4059,1907,3069
Colby Lyons,718618,The Winchendon School,33,33,33,33,33,33,33,4060,514,872
Tucker Buhay,569300,Melville Millionaires,33,33,33,33,33,33,33,4061,5161,4691
Cameron Struthers,683100,Calgary Northstars U18 AAA,33,33,33,33,33,33,33,4062,4969,4707
Will Sinclair,635942,Berkshire School,33,33,33,33,33,33,33,4063,2940,1825
Kevin Lengle,796298,Deggendorfer SC,33,33,33,33,33,33,33,4064,3602,3223
Pierre-Olivier Gagnon,652414,Hebron Academy,33,33,33,33,33,33,33,4065,4497,4882
Harry Lonergan,923968,The Roxbury Latin School,33,33,33,33,33,33,33,4066,3668,2659
Nolan Hyland,689574,Gentry Academy,33,33,33,33,33,33,33,4067,5100,3848
Alex Reid,769183,Pueblo Bulls,33,33,33,33,33,33,33,4068,4898,4604
Quinn Binnie,712047,Mississauga Steelheads,33,33,33,33,33,33,33,4069,2034,1867
Timoer Roodenburg,711035,Helsingborgs HC J18,33,33,33,33,33,33,33,4070,2521,3474
Luka Cerenjak,673624,Nykopings SK J18,33,33,33,33,33,33,33,4071,189,363
Tyler Conway,688593,Farmington High,33,33,33,33,33,33,33,4072,4378,3412
Oliver Strand,706126,Hammarby IF J20,33,33,33,33,33,33,33,4073,4381,4825
Alfons Johansson,647740,Nassjo HC J18,33,33,33,33,33,33,33,4074,2047,2426
Elias Jonsson,564545,Lund Giants HC J20,33,33,33,33,33,33,33,4075,2698,3797
Filip Lasu Mattsson,608791,Bodens HF J20,33,33,33,33,33,33,33,4076,4350,3420
Ben Kieson,865608,Bemidji High,33,33,33,33,33,33,33,4077,2636,3602
Isak Lunden,606472,Alvesta SK J18,33,33,33,33,33,33,33,4078,3899,4828
Eryk Schafer,636441,KH Torun,33,33,33,33,33,33,33,4079,1517,2055
Filip Kristiansson,582114,HC Lidkoping J18,33,33,33,33,33,33,33,4080,2495,2977
Arnaud Clavien,623658,Gotteron U20,33,33,33,33,33,33,33,4081,4398,3442
Carter Murchison,563123,Rouyn-Noranda Huskies,33,33,33,33,33,33,33,4082,3034,3590
Mathias Hagberg,646037,Vasterviks IK J20,33,33,33,33,33,33,33,4083,5307,5308
Ryan Moline,732938,Eastview High (MN),33,33,33,33,33,33,33,4084,4197,3323
Cole Younger,572080,Winnipeg Wild U18 AAA,33,33,33,33,33,33,33,4085,1818,2495
Noah Martin,670289,Andover Huskies,33,33,33,33,33,33,33,4086,4448,3361
